folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3/turbine,GtpUserTurbineIntegrationService.java,com.uob.portal.torque3.turbine,class,GtpUserTurbineIntegrationService,final public,,
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3/turbine,LegacyTurbineUserAdapter.java,com.uob.portal.torque3.turbine,class,LegacyTurbineUserAdapter,final public,,TurbineUserContract
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3/turbine,SimpleTurbineUser.java,com.uob.portal.torque3.turbine,class,SimpleTurbineUser,final public,,TurbineUserContract
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3/turbine,Turbine2UserAdapter.java,com.uob.portal.torque3.turbine,class,Turbine2UserAdapter,final public,,TurbineUserContract
StructuralMigration/torque3-legacy-demo/src/main/java/com/uob/portal/torque3/turbine,TurbineUserContract.java,com.uob.portal.torque3.turbine,interface,TurbineUserContract,public,,
StructuralMigration/torque-openrewrite-migration-lab/src/main/java/com/uob/migration/lab/legacy,LegacyGtpUserAccess.java,com.uob.migration.lab.legacy,class,LegacyGtpUserAccess,final public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseAuthor.java,com.mycompany.webapp.om,class,BaseAuthor,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseAuthorPeer.java,com.mycompany.webapp.om,class,BaseAuthorPeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseAuthorPeerImpl.java,com.mycompany.webapp.om,class,BaseAuthorPeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseAuthorRecordMapper.java,com.mycompany.webapp.om,class,BaseAuthorRecordMapper,public,,RecordMapper
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseBook.java,com.mycompany.webapp.om,class,BaseBook,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseBookPeer.java,com.mycompany.webapp.om,class,BaseBookPeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseBookPeerImpl.java,com.mycompany.webapp.om,class,BaseBookPeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseBookRecordMapper.java,com.mycompany.webapp.om,class,BaseBookRecordMapper,public,,RecordMapper
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroup.java,com.mycompany.webapp.om,class,BaseTurbineGroup,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroupPeer.java,com.mycompany.webapp.om,class,BaseTurbineGroupPeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroupPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineGroupPeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroupRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineGroupRecordMapper,public,,RecordMapper
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermission.java,com.mycompany.webapp.om,class,BaseTurbinePermission,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionPeer.java,com.mycompany.webapp.om,class,BaseTurbinePermissionPeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbinePermissionPeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbinePermissionRecordMapper,public,,RecordMapper
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRole.java,com.mycompany.webapp.om,class,BaseTurbineRole,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePeer.java,com.mycompany.webapp.om,class,BaseTurbineRolePeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineRolePeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermission.java,com.mycompany.webapp.om,class,BaseTurbineRolePermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionPeer.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionPeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionPeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionRecordMapper,public,,RecordMapper
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineRoleRecordMapper,public,,RecordMapper
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUser.java,com.mycompany.webapp.om,class,BaseTurbineUser,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRole.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRolePeer.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRolePeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRolePeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRolePeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRoleRecordMapper,public,,RecordMapper
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserPeer.java,com.mycompany.webapp.om,class,BaseTurbineUserPeer,abstract public,,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineUserPeerImpl,abstract public,org,
myhelloworld1/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineUserRecordMapper,public,,RecordMapper
myhelloworld1/src/test/java/com/mycompany/webapp/services/security,AbstractFulcrumTorqueModelManagerTest.java,com.mycompany.webapp.services.security,class,AbstractFulcrumTorqueModelManagerTest,abstract public,BaseUnit5Test,
myhelloworld1/src/test/java/com/mycompany/webapp/services/security,FulcrumTorqueDefaultModelManagerTest.java,com.mycompany.webapp.services.security,class,FulcrumTorqueDefaultModelManagerTest,public,AbstractFulcrumTorqueModelManagerTest,
myhelloworld1/src/test/java/com/mycompany/webapp/services/security,TurbineSecurityServiceTest.java,com.mycompany.webapp.services.security,class,TurbineSecurityServiceTest,public,BaseUnit5Test,
myhelloworld1/src/main/java/org/example/services,HelloService.java,org.example.services,interface,HelloService,public,,
myhelloworld1/src/main/java/org/example/services,HelloServiceImpl.java,org.example.services,class,HelloServiceImpl,public,BaseService,HelloService
myhelloworld1/src/main/java/org/example/modules/screens,HelloScreen.java,org.example.modules.screens,class,HelloScreen,public,VelocityScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/om,Author.java,com.mycompany.webapp.om,class,Author,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,AuthorPeer.java,com.mycompany.webapp.om,class,AuthorPeer,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,AuthorPeerImpl.java,com.mycompany.webapp.om,class,AuthorPeerImpl,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,AuthorRecordMapper.java,com.mycompany.webapp.om,class,AuthorRecordMapper,public,BaseAuthorRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/om,Book.java,com.mycompany.webapp.om,class,Book,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,BookPeer.java,com.mycompany.webapp.om,class,BookPeer,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,BookPeerImpl.java,com.mycompany.webapp.om,class,BookPeerImpl,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,BookRecordMapper.java,com.mycompany.webapp.om,class,BookRecordMapper,public,BaseBookRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineGroup.java,com.mycompany.webapp.om,class,TurbineGroup,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineGroupPeer.java,com.mycompany.webapp.om,class,TurbineGroupPeer,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineGroupPeerImpl.java,com.mycompany.webapp.om,class,TurbineGroupPeerImpl,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineGroupRecordMapper.java,com.mycompany.webapp.om,class,TurbineGroupRecordMapper,public,BaseTurbineGroupRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbinePermission.java,com.mycompany.webapp.om,class,TurbinePermission,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbinePermissionPeer.java,com.mycompany.webapp.om,class,TurbinePermissionPeer,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbinePermissionPeerImpl.java,com.mycompany.webapp.om,class,TurbinePermissionPeerImpl,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbinePermissionRecordMapper.java,com.mycompany.webapp.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRole.java,com.mycompany.webapp.om,class,TurbineRole,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRolePeer.java,com.mycompany.webapp.om,class,TurbineRolePeer,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRolePeerImpl.java,com.mycompany.webapp.om,class,TurbineRolePeerImpl,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRolePermission.java,com.mycompany.webapp.om,class,TurbineRolePermission,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionPeer.java,com.mycompany.webapp.om,class,TurbineRolePermissionPeer,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,TurbineRolePermissionPeerImpl,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineRoleRecordMapper.java,com.mycompany.webapp.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUser.java,com.mycompany.webapp.om,class,TurbineUser,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRole.java,com.mycompany.webapp.om,class,TurbineUserGroupRole,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRolePeer.java,com.mycompany.webapp.om,class,TurbineUserGroupRolePeer,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRolePeerImpl.java,com.mycompany.webapp.om,class,TurbineUserGroupRolePeerImpl,public,com,TorqueTurbineUserGroupRolePeer
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUserPeer.java,com.mycompany.webapp.om,class,TurbineUserPeer,public,com,
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUserPeerImpl.java,com.mycompany.webapp.om,class,TurbineUserPeerImpl,public,com,org
myhelloworld1/src/main/java/com/mycompany/webapp/om,TurbineUserRecordMapper.java,com.mycompany.webapp.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
myhelloworld1/src/main/java/com/mycompany/webapp/wrapper,TurbineUserWrapper.java,com.mycompany.webapp.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
myhelloworld1/src/main/java/com/mycompany/webapp/services/pull,RelatedTool.java,com.mycompany.webapp.services.pull,class,RelatedTool,public,,RunDataApplicationTool
myhelloworld1/src/main/java/com/mycompany/webapp/modules/actions,ChangePasswordAction.java,com.mycompany.webapp.modules.actions,class,ChangePasswordAction,public,SecureAction,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/actions,LoginUser.java,com.mycompany.webapp.modules.actions,class,LoginUser,public,org,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/actions,LoginUserIntake.java,com.mycompany.webapp.modules.actions,class,LoginUserIntake,public,org,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/actions,LogoutUser.java,com.mycompany.webapp.modules.actions,class,LogoutUser,public,,Action
myhelloworld1/src/main/java/com/mycompany/webapp/modules/actions,SecureAction.java,com.mycompany.webapp.modules.actions,class,SecureAction,public,VelocitySecureAction,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/actions,ShowRecords.java,com.mycompany.webapp.modules.actions,class,ShowRecords,public,SecureAction,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/screens,Index.java,com.mycompany.webapp.modules.screens,class,Index,public,VelocitySecureScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/screens,Password.java,com.mycompany.webapp.modules.screens,class,Password,public,SecureScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/screens,SecureScreen.java,com.mycompany.webapp.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/modules/screens,TestSecure.java,com.mycompany.webapp.modules.screens,class,TestSecure,public,SecureScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/tools,FluxTool.java,com.mycompany.webapp.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions,FluxAction.java,com.mycompany.webapp.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions,FluxLogin.java,com.mycompany.webapp.flux.modules.actions,class,FluxLogin,public,org,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions,FluxLogout.java,com.mycompany.webapp.flux.modules.actions,class,FluxLogout,public,,Action
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions,SecureAction.java,com.mycompany.webapp.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/screens,FluxError.java,com.mycompany.webapp.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/screens,FluxIndex.java,com.mycompany.webapp.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/screens,FluxScreen.java,com.mycompany.webapp.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/screens/group,Default.java,com.mycompany.webapp.flux.modules.screens.group,class,Default,public,FluxScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/screens/permission,Default.java,com.mycompany.webapp.flux.modules.screens.permission,class,Default,public,FluxScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/screens/role,Default.java,com.mycompany.webapp.flux.modules.screens.role,class,Default,public,FluxScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/screens/user,Default.java,com.mycompany.webapp.flux.modules.screens.user,class,Default,public,FluxScreen,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions/group,FluxGroupAction.java,com.mycompany.webapp.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions/permission,FluxPermissionAction.java,com.mycompany.webapp.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions/role,FluxRoleAction.java,com.mycompany.webapp.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
myhelloworld1/src/main/java/com/mycompany/webapp/flux/modules/actions/user,FluxUserAction.java,com.mycompany.webapp.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseAuthor.java,com.mycompany.webapp.om,class,BaseAuthor,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseAuthorPeer.java,com.mycompany.webapp.om,class,BaseAuthorPeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseAuthorPeerImpl.java,com.mycompany.webapp.om,class,BaseAuthorPeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseAuthorRecordMapper.java,com.mycompany.webapp.om,class,BaseAuthorRecordMapper,public,,RecordMapper
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseBook.java,com.mycompany.webapp.om,class,BaseBook,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseBookPeer.java,com.mycompany.webapp.om,class,BaseBookPeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseBookPeerImpl.java,com.mycompany.webapp.om,class,BaseBookPeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseBookRecordMapper.java,com.mycompany.webapp.om,class,BaseBookRecordMapper,public,,RecordMapper
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroup.java,com.mycompany.webapp.om,class,BaseTurbineGroup,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroupPeer.java,com.mycompany.webapp.om,class,BaseTurbineGroupPeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroupPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineGroupPeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineGroupRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineGroupRecordMapper,public,,RecordMapper
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermission.java,com.mycompany.webapp.om,class,BaseTurbinePermission,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionPeer.java,com.mycompany.webapp.om,class,BaseTurbinePermissionPeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbinePermissionPeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbinePermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbinePermissionRecordMapper,public,,RecordMapper
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRole.java,com.mycompany.webapp.om,class,BaseTurbineRole,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePeer.java,com.mycompany.webapp.om,class,BaseTurbineRolePeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineRolePeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermission.java,com.mycompany.webapp.om,class,BaseTurbineRolePermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionPeer.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionPeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionPeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineRolePermissionRecordMapper,public,,RecordMapper
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineRoleRecordMapper,public,,RecordMapper
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUser.java,com.mycompany.webapp.om,class,BaseTurbineUser,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRole.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRolePeer.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRolePeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRolePeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRolePeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineUserGroupRoleRecordMapper,public,,RecordMapper
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserPeer.java,com.mycompany.webapp.om,class,BaseTurbineUserPeer,abstract public,,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserPeerImpl.java,com.mycompany.webapp.om,class,BaseTurbineUserPeerImpl,abstract public,org,
myhelloworld/target/generated-sources/com/mycompany/webapp/om,BaseTurbineUserRecordMapper.java,com.mycompany.webapp.om,class,BaseTurbineUserRecordMapper,public,,RecordMapper
myhelloworld/src/test/java/com/mycompany/webapp/services/security,AbstractFulcrumTorqueModelManagerTest.java,com.mycompany.webapp.services.security,class,AbstractFulcrumTorqueModelManagerTest,abstract public,BaseUnit5Test,
myhelloworld/src/test/java/com/mycompany/webapp/services/security,FulcrumTorqueDefaultModelManagerTest.java,com.mycompany.webapp.services.security,class,FulcrumTorqueDefaultModelManagerTest,public,AbstractFulcrumTorqueModelManagerTest,
myhelloworld/src/test/java/com/mycompany/webapp/services/security,TurbineSecurityServiceTest.java,com.mycompany.webapp.services.security,class,TurbineSecurityServiceTest,public,BaseUnit5Test,
myhelloworld/src/main/java/com/mycompany/webapp/om,Author.java,com.mycompany.webapp.om,class,Author,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,AuthorPeer.java,com.mycompany.webapp.om,class,AuthorPeer,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,AuthorPeerImpl.java,com.mycompany.webapp.om,class,AuthorPeerImpl,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,AuthorRecordMapper.java,com.mycompany.webapp.om,class,AuthorRecordMapper,public,BaseAuthorRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/om,Book.java,com.mycompany.webapp.om,class,Book,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,BookPeer.java,com.mycompany.webapp.om,class,BookPeer,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,BookPeerImpl.java,com.mycompany.webapp.om,class,BookPeerImpl,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,BookRecordMapper.java,com.mycompany.webapp.om,class,BookRecordMapper,public,BaseBookRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineGroup.java,com.mycompany.webapp.om,class,TurbineGroup,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineGroupPeer.java,com.mycompany.webapp.om,class,TurbineGroupPeer,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineGroupPeerImpl.java,com.mycompany.webapp.om,class,TurbineGroupPeerImpl,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineGroupRecordMapper.java,com.mycompany.webapp.om,class,TurbineGroupRecordMapper,public,BaseTurbineGroupRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbinePermission.java,com.mycompany.webapp.om,class,TurbinePermission,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbinePermissionPeer.java,com.mycompany.webapp.om,class,TurbinePermissionPeer,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbinePermissionPeerImpl.java,com.mycompany.webapp.om,class,TurbinePermissionPeerImpl,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbinePermissionRecordMapper.java,com.mycompany.webapp.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRole.java,com.mycompany.webapp.om,class,TurbineRole,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRolePeer.java,com.mycompany.webapp.om,class,TurbineRolePeer,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRolePeerImpl.java,com.mycompany.webapp.om,class,TurbineRolePeerImpl,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRolePermission.java,com.mycompany.webapp.om,class,TurbineRolePermission,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionPeer.java,com.mycompany.webapp.om,class,TurbineRolePermissionPeer,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionPeerImpl.java,com.mycompany.webapp.om,class,TurbineRolePermissionPeerImpl,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRolePermissionRecordMapper.java,com.mycompany.webapp.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineRoleRecordMapper.java,com.mycompany.webapp.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUser.java,com.mycompany.webapp.om,class,TurbineUser,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRole.java,com.mycompany.webapp.om,class,TurbineUserGroupRole,public,com,org
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRolePeer.java,com.mycompany.webapp.om,class,TurbineUserGroupRolePeer,public,com,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRolePeerImpl.java,com.mycompany.webapp.om,class,TurbineUserGroupRolePeerImpl,public,com,TorqueTurbineUserGroupRolePeer
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUserGroupRoleRecordMapper.java,com.mycompany.webapp.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
myhelloworld/src/main/java/com/mycompany/webapp/om,TurbineUserPeer.java,com.mycompany.webapp.om,class,TurbineUserPeer,public,com,
